image_file,image_id,role,word,surface,s_det,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000018688.jpg,18688,probe,suitcase,,0.0579,50,0.0868,0,1.021e-01,-6.36037,-5.95145,-0.40892,-50.519,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,laptop,,0.1012,50,0.0868,0,1.021e-01,-12.50463,-12.60503,0.10040,9.552,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,keyboard,,0.0459,50,0.0868,0,1.021e-01,-12.59057,-13.06206,0.47149,37.593,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,cake,,0.0841,28,0.0486,0,1.992e-01,-7.11720,-7.38307,0.26586,23.346,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000018688.jpg,18688,probe,spoon,,0.1136,50,0.0868,0,1.021e-01,-9.63877,-9.38801,-0.25077,-28.501,-0.22411,0.43038,0.20627,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,candidate,bear,bear,0.3948,253,0.4392,0,1.564e-01,-8.68893,-5.00105,-3.68788,-3896.004,-0.32766,0.87940,0.55174,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000343534.jpg,343534,candidate,dog,dog,0.4066,70,0.1215,0,1.460e-01,-8.27487,-8.02203,-0.25283,-28.767,-0.32766,0.87940,0.55174,HALLUCINATED,REAL,FP
COCO_val2014_000000343534.jpg,343534,probe,motorcycle,,0.2032,253,0.4392,0,1.564e-01,-7.02830,-6.69297,-0.33533,-39.840,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bowl,,0.2127,9,0.0156,0,1.460e-01,-6.59891,-6.56670,-0.03221,-3.274,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,sports ball,,0.1465,70,0.1215,0,1.606e-01,-6.88234,-6.86879,-0.01355,-1.364,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,traffic light,,0.1807,253,0.4392,0,1.564e-01,-7.33128,-7.75811,0.42682,34.742,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,cup,,0.1676,253,0.4392,0,1.564e-01,-10.81783,-8.88386,-1.93397,-591.694,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,bottle,,0.2201,6,0.0104,0,1.753e-01,-6.47828,-6.49719,0.01891,1.874,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,hair drier,,0.1183,253,0.4392,0,1.564e-01,-8.10926,-6.16508,-1.94417,-598.786,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,oven,,0.1721,253,0.4392,0,1.564e-01,-9.14856,-8.88884,-0.25972,-29.657,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,,,0.0448,253,0.4392,0,1.564e-01,-8.09518,-10.14167,2.04650,87.081,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,hot dog,,0.2233,253,0.4392,0,1.564e-01,-6.95172,-5.95826,-0.99347,-170.058,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,cell phone,,0.1928,253,0.4392,0,1.564e-01,-5.20581,-4.84930,-0.35651,-42.833,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,toaster,,0.1347,120,0.2083,0,1.460e-01,-7.24225,-7.25940,0.01714,1.699,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,sink,,0.1862,108,0.1875,0,9.005e-02,-14.17721,-14.33758,0.16037,14.817,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,keyboard,,0.1893,120,0.2083,0,1.460e-01,-12.04049,-12.38717,0.34668,29.297,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,stop sign,,0.1056,253,0.4392,0,1.564e-01,-6.93728,-6.70943,-0.22785,-25.589,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,tv,,0.1577,253,0.4392,0,1.564e-01,-14.83932,-13.38191,-1.45741,-329.483,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,baseball bat,,0.2042,253,0.4392,0,1.564e-01,-7.62449,-6.94820,-0.67630,-96.658,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,microwave,,0.1350,120,0.2083,0,1.460e-01,-4.28157,-4.26069,-0.02087,-2.109,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,parking meter,,0.1140,253,0.4392,0,1.564e-01,-6.78383,-6.07056,-0.71327,-104.066,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000343534.jpg,343534,probe,wine glass,,0.2113,253,0.4392,0,1.564e-01,-6.79647,-6.19157,-0.60489,-83.106,-0.32766,0.87940,0.55174,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,candidate,motorcycle,motorcycle,0.6420,330,0.5729,0,1.051e-01,-0.49735,-1.97308,1.47573,77.139,-0.33978,0.72608,0.38630,VERIFIED,REAL,TN
COCO_val2014_000000370657.jpg,370657,candidate,person,child,0.5666,176,0.3056,0,1.801e-01,-4.18555,-3.07769,-1.10786,-202.788,-0.33978,0.72608,0.38630,HALLUCINATED,REAL,FP
COCO_val2014_000000370657.jpg,370657,probe,fire hydrant,,0.1385,60,0.1042,0,1.801e-01,-3.75665,-3.65215,-0.10450,-11.015,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,frisbee,,0.0688,330,0.5729,0,1.051e-01,-3.27415,-2.69380,-0.58035,-78.667,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,vase,,0.1383,330,0.5729,0,1.051e-01,-6.83924,-6.52831,-0.31093,-36.469,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,hot dog,,0.0693,330,0.5729,0,1.051e-01,-7.53374,-6.30842,-1.22532,-240.527,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,traffic light,,0.1025,330,0.5729,0,1.051e-01,-5.96637,-6.00433,0.03796,3.725,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,tennis racket,,0.0631,330,0.5729,0,1.051e-01,-4.94704,-4.92933,-0.01771,-1.787,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,giraffe,,0.1091,330,0.5729,0,1.051e-01,-5.30613,-5.15809,-0.14804,-15.956,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,stop sign,,0.1189,330,0.5729,0,1.051e-01,-4.74582,-5.07071,0.32489,27.739,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,skateboard,,0.1250,330,0.5729,0,1.051e-01,-3.66245,-3.29906,-0.36339,-43.820,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,book,,0.1570,330,0.5729,0,1.051e-01,-13.45118,-13.01182,-0.43935,-55.170,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,toaster,,0.0872,330,0.5729,0,1.051e-01,-9.31405,-7.16942,-2.14463,-753.890,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,hair drier,,0.0635,330,0.5729,0,1.051e-01,-6.71075,-5.77270,-0.93805,-155.499,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,parking meter,,0.1409,330,0.5729,0,1.051e-01,-4.59774,-4.34564,-0.25210,-28.673,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,toothbrush,,0.0973,330,0.5729,0,1.051e-01,-4.39870,-3.31974,-1.07897,-194.164,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,,,0.0523,330,0.5729,0,1.051e-01,-10.49805,-11.17588,0.67783,49.228,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,sports ball,,0.1365,15,0.0260,0,1.422e-01,-7.42509,-7.30677,-0.11832,-12.560,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,surfboard,,0.0899,330,0.5729,0,1.051e-01,-4.93184,-3.94254,-0.98930,-168.936,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,wine glass,,0.0548,330,0.5729,0,1.051e-01,-7.17518,-7.89736,0.72218,51.431,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,baseball bat,,0.1577,330,0.5729,0,1.051e-01,-7.42580,-6.71689,-0.70891,-103.177,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000370657.jpg,370657,probe,sink,,0.1425,330,0.5729,0,1.051e-01,-12.42774,-13.28917,0.86143,57.744,-0.33978,0.72608,0.38630,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,candidate,person,man,0.5447,506,0.8785,0,2.336e-01,-2.71061,-4.03751,1.32691,73.470,-0.24955,1.12849,0.87893,VERIFIED,REAL,TN
COCO_val2014_000000481596.jpg,481596,candidate,hot dog,hot dog,0.5506,15,0.0260,0,8.763e-02,-2.24310,-5.17115,2.92805,94.650,-0.24955,1.12849,0.87893,VERIFIED,REAL,TN
COCO_val2014_000000481596.jpg,481596,probe,microwave,,0.0578,506,0.8785,0,2.336e-01,-3.52474,-4.36648,0.84174,56.904,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,snowboard,,0.0418,506,0.8785,0,2.336e-01,-7.52663,-7.40904,-0.11759,-12.478,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,tv,,0.1137,552,0.9583,0,2.336e-01,-12.92545,-12.61885,-0.30659,-35.879,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,toaster,,0.1367,15,0.0260,0,8.763e-02,-7.05852,-7.77721,0.71869,51.261,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,surfboard,,0.0452,15,0.0260,0,8.763e-02,-5.10046,-5.07646,-0.02400,-2.429,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,bird,,0.1234,506,0.8785,0,2.336e-01,-9.06217,-6.87345,-2.18872,-792.376,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,keyboard,,0.1349,15,0.0260,0,8.763e-02,-12.37076,-11.66218,-0.70858,-103.111,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,apple,,0.1058,506,0.8785,0,2.336e-01,-16.15982,-18.18595,2.02613,86.815,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,teddy bear,,0.1185,506,0.8785,0,2.336e-01,-3.44151,-3.59650,0.15499,14.357,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,remote,,0.1188,506,0.8785,0,2.336e-01,-12.37857,-11.43986,-0.93872,-155.670,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,scissors,,0.1283,506,0.8785,0,2.336e-01,-5.97970,-5.84089,-0.13881,-14.891,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,boat,,0.1213,552,0.9583,0,2.336e-01,-11.70670,-8.05050,-3.65620,-3771.411,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,toothbrush,,0.0809,506,0.8785,0,2.336e-01,-3.23408,-3.43379,0.19971,18.103,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,,,0.0315,529,0.9184,0,2.336e-01,-10.41373,-10.11684,-0.29689,-34.567,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,potted plant,,0.0978,24,0.0417,0,1.800e-01,-5.22336,-5.18789,-0.03547,-3.611,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,stop sign,,0.0950,0,0.0000,1,0.000e+00,-5.60978,-5.60978,0.00000,0.000,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,elephant,,0.1287,506,0.8785,0,2.336e-01,-5.53282,-5.46381,-0.06901,-7.145,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,hair drier,,0.0490,506,0.8785,0,2.336e-01,-6.61785,-6.09025,-0.52760,-69.486,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,toilet,,0.0915,506,0.8785,0,2.336e-01,-4.98030,-5.05617,0.07587,7.306,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,traffic light,,0.0756,0,0.0000,1,0.000e+00,-6.36705,-6.36705,0.00000,0.000,-0.24955,1.12849,0.87893,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,candidate,person,person,0.5878,9,0.0156,0,1.168e-01,-5.59253,-5.58811,-0.00442,-0.443,-0.03576,0.13738,0.10161,HALLUCINATED,REAL,FP
COCO_val2014_000000398753.jpg,398753,probe,potted plant,,0.1312,1,0.0017,0,2.628e-01,-5.45843,-5.45306,-0.00537,-0.539,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,parking meter,,0.0620,36,0.0625,0,1.461e-01,-6.47594,-6.37147,-0.10446,-11.011,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,backpack,,0.1472,0,0.0000,1,0.000e+00,-6.80431,-6.80431,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,tv,,0.0494,8,0.0139,0,1.752e-01,-17.04370,-16.95855,-0.08515,-8.888,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,teddy bear,,0.0982,0,0.0000,1,0.000e+00,-4.37903,-4.37903,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,hot dog,,0.0511,0,0.0000,1,0.000e+00,-6.25140,-6.25140,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bowl,,0.0328,4,0.0069,0,8.530e-02,-6.77949,-6.79719,0.01770,1.754,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bicycle,,0.1062,9,0.0156,0,1.168e-01,-3.61852,-3.77288,0.15436,14.304,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,mouse,,0.0688,0,0.0000,1,0.000e+00,-15.11597,-15.11597,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,banana,,0.0579,8,0.0139,0,1.280e-01,-8.22782,-8.15137,-0.07645,-7.944,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,tie,,0.1159,0,0.0000,1,0.000e+00,-15.33472,-15.33472,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,cup,,0.0927,0,0.0000,1,0.000e+00,-14.78003,-14.78003,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bird,,0.1006,4,0.0069,0,1.168e-01,-10.10034,-9.52740,-0.57294,-77.348,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,surfboard,,0.0839,0,0.0000,1,0.000e+00,-5.33845,-5.33845,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,remote,,0.0592,8,0.0139,0,1.280e-01,-13.87378,-13.83276,-0.04102,-4.187,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,hair drier,,0.0366,8,0.0139,0,1.280e-01,-6.84000,-6.88002,0.04002,3.923,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,fire hydrant,,0.1280,9,0.0156,0,1.168e-01,-4.09345,-4.04171,-0.05174,-5.310,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,broccoli,,0.0486,0,0.0000,1,0.000e+00,-5.04822,-5.04822,0.00000,0.000,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,snowboard,,0.0951,8,0.0139,0,1.280e-01,-8.41175,-8.44581,0.03406,3.348,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,sink,,0.0745,4,0.0069,0,1.139e-01,-13.62768,-13.60344,-0.02424,-2.454,-0.03576,0.13738,0.10161,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,candidate,pizza,pizza,0.6072,336,0.5833,0,8.763e-02,-0.76786,-0.72730,-0.04056,-4.139,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,dining table,table,0.8015,552,0.9583,0,1.168e-01,-1.09595,-1.51601,0.42005,34.299,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,bowl,bowl,0.3725,70,0.1215,0,1.051e-01,-3.95353,-4.72713,0.77360,53.865,-0.37869,0.28572,-0.09297,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,probe,,,0.0677,360,0.6250,0,8.763e-02,-9.55532,-9.13070,-0.42462,-52.901,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,kite,,0.1127,336,0.5833,0,8.763e-02,-7.43309,-6.82446,-0.60863,-83.792,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,skateboard,,0.0747,360,0.6250,0,8.763e-02,-4.77232,-4.74122,-0.03110,-3.159,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,motorcycle,,0.0614,360,0.6250,0,8.763e-02,-6.50540,-6.26279,-0.24262,-27.458,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,tv,,0.0882,360,0.6250,0,8.763e-02,-17.24868,-16.35921,-0.88946,-143.382,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,stop sign,,0.0311,360,0.6250,0,8.763e-02,-7.37575,-7.10158,-0.27417,-31.543,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,parking meter,,0.0497,8,0.0139,0,8.763e-02,-4.84799,-4.79701,-0.05099,-5.231,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,toothbrush,,0.1006,360,0.6250,0,8.763e-02,-5.07977,-4.77222,-0.30755,-36.009,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,traffic light,,0.0385,360,0.6250,0,8.763e-02,-8.19627,-7.94539,-0.25088,-28.516,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,frisbee,,0.0968,360,0.6250,0,8.763e-02,-2.95461,-2.73389,-0.22071,-24.697,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,potted plant,,0.0854,77,0.1337,0,7.507e-02,-3.22034,-3.32357,0.10323,9.808,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,sports ball,,0.0945,50,0.0868,0,1.460e-01,-8.30664,-8.04618,-0.26046,-29.752,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,teddy bear,,0.1104,360,0.6250,0,8.763e-02,-5.35103,-4.93370,-0.41733,-51.790,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,backpack,,0.1334,360,0.6250,0,8.763e-02,-8.04902,-7.04193,-1.00709,-173.761,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,hair drier,,0.0496,360,0.6250,0,8.763e-02,-6.67635,-6.17222,-0.50412,-65.553,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,fire hydrant,,0.0680,360,0.6250,0,8.763e-02,-4.83856,-4.35915,-0.47941,-61.513,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,snowboard,,0.0821,360,0.6250,0,8.763e-02,-8.59881,-7.84141,-0.75740,-113.272,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,tennis racket,,0.0886,360,0.6250,0,8.763e-02,-5.50599,-5.29927,-0.20672,-22.964,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,baseball bat,,0.1220,336,0.5833,0,8.763e-02,-8.36294,-7.77930,-0.58364,-79.256,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,suitcase,,0.0799,336,0.5833,0,8.763e-02,-6.01706,-5.85693,-0.16014,-17.367,-0.37869,0.28572,-0.09297,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,candidate,person,person,0.5351,45,0.0781,0,5.998e-02,-2.69253,-8.99874,6.30621,99.818,-0.19573,0.96722,0.77149,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,pizza,pizza,0.4224,120,0.2083,0,7.500e-02,-0.64926,-0.85334,0.20408,18.460,-0.19573,0.96722,0.77149,HALLUCINATED,REAL,FP
COCO_val2014_000000272880.jpg,272880,probe,tie,,0.0898,380,0.6597,0,1.166e-01,-12.30972,-11.47799,-0.83173,-129.730,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,umbrella,,0.0555,112,0.1944,0,7.500e-02,-5.43851,-5.00838,-0.43013,-53.746,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tv,,0.1085,576,1.0000,0,5.846e-02,-16.36636,-14.59775,-1.76861,-486.269,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tennis racket,,0.1043,35,0.0608,0,5.998e-02,-5.53942,-5.58148,0.04206,4.119,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,sports ball,,0.0622,4,0.0069,0,8.776e-02,-8.05247,-8.00363,-0.04884,-5.006,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,snowboard,,0.0449,112,0.1944,0,7.500e-02,-7.36447,-7.12347,-0.24100,-27.252,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,suitcase,,0.0603,112,0.1944,0,7.500e-02,-6.36880,-6.51141,0.14261,13.291,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,toaster,,0.0716,112,0.1944,0,7.500e-02,-6.35502,-6.48363,0.12861,12.068,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,train,,0.1471,120,0.2083,0,7.500e-02,-14.27652,-14.11980,-0.15672,-16.966,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,stop sign,,0.0371,112,0.1944,0,7.500e-02,-6.15385,-5.96918,-0.18466,-20.281,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,keyboard,,0.1329,380,0.6597,0,1.166e-01,-10.44253,-12.36861,1.92608,85.428,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,car,,0.1168,576,1.0000,0,5.846e-02,-9.48941,-6.54502,-2.94439,-1799.907,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,toothbrush,,0.0580,380,0.6597,0,1.166e-01,-4.22587,-3.25186,-0.97401,-164.854,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,frisbee,,0.0780,380,0.6597,0,1.166e-01,-2.27046,-2.96703,0.69657,50.171,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,parking meter,,0.0289,576,1.0000,0,5.846e-02,-4.55292,-4.86924,0.31632,27.118,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,potted plant,,0.1429,48,0.0833,0,5.824e-02,-3.44060,-3.45560,0.01499,1.488,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,baseball bat,,0.0610,112,0.1944,0,7.500e-02,-7.22217,-7.18676,-0.03541,-3.604,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,motorcycle,,0.0441,576,1.0000,0,5.846e-02,-5.85783,-6.51561,0.65777,48.200,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,baseball glove,,0.0783,120,0.2083,0,7.500e-02,-4.80970,-4.75308,-0.05662,-5.825,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,microwave,,0.1178,576,1.0000,0,5.846e-02,-3.50892,-3.34135,-0.16757,-18.243,-0.19573,0.96722,0.77149,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,candidate,person,man,0.4292,528,0.9167,0,1.199e-01,-1.50860,-3.59018,2.08158,87.527,-0.54729,1.03791,0.49061,VERIFIED,REAL,TN
COCO_val2014_000000254368.jpg,254368,candidate,cake,cake,0.3373,30,0.0521,0,5.988e-02,-4.28033,-5.45964,1.17931,69.251,-0.54729,1.03791,0.49061,VERIFIED,HALLUCINATED,FN
