image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,seg,ell,ell_masked,delta,delta_lo,delta_ctrl,delta_lo_ctrl,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000493862.jpg,493862,probe,broccoli,,0.0836,1,5,0.0087,0,1.314e-01,sam,-5.68594,-5.40707,-0.27886,-0.03125,,,-32.162,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,stop sign,,0.0487,1,61,0.1059,0,1.314e-01,sam,-4.57627,-4.15339,-0.42288,0.62500,,,-52.635,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,snowboard,,0.1149,1,62,0.1076,0,1.314e-01,sam,-6.14629,-6.43729,0.29100,-0.09375,,,25.248,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,vase,,0.0610,1,61,0.1059,0,1.314e-01,sam,-6.04613,-6.24427,0.19814,-0.42188,,,17.974,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,potted plant,,0.0584,1,11,0.0191,0,1.850e-01,sam,-3.47303,-3.48821,0.01518,-0.96875,,,1.506,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,fire hydrant,,0.1140,1,62,0.1076,0,1.314e-01,sam,-3.75033,-3.60672,-0.14361,-0.42187,,,-15.443,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,cake,,0.1376,1,62,0.1076,0,1.314e-01,sam,-7.61151,-7.43129,-0.18022,-0.10938,,,-19.748,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,baseball bat,,0.1131,1,3,0.0052,0,6.002e-02,sam,-4.52218,-4.38407,-0.13811,-0.10938,,,-14.810,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,book,,0.0980,1,62,0.1076,0,1.314e-01,sam,-12.20012,-11.61267,-0.58746,-0.09375,,,-79.941,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,bowl,,0.0808,1,13,0.0226,0,4.500e-02,sam,-6.47271,-6.04132,-0.43139,-0.71875,,,-53.939,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,wine glass,,0.1049,1,13,0.0226,0,4.500e-02,sam,-6.50859,-6.47608,-0.03251,-0.09375,,,-3.304,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,keyboard,,0.1227,1,62,0.1076,0,1.314e-01,sam,-13.53606,-12.90173,-0.63433,-1.06250,,,-88.576,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000493862.jpg,493862,probe,handbag,,0.1465,1,13,0.0226,0,4.500e-02,sam,-6.07701,-5.03572,-1.04130,-0.06250,,,-183.289,-0.18099,0.32091,0.13992,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,candidate,person,person,0.4720,10,179,0.3108,0,1.500e-01,sam,-5.14290,-5.82330,0.68040,2.68750,,,49.359,0.02530,0.29938,0.32468,VERIFIED,REAL,TN
COCO_val2014_000000269873.jpg,269873,candidate,handbag,handbag,0.3195,4,23,0.0399,0,2.252e-01,sam,-5.09163,-4.82252,-0.26912,-0.28125,,,-30.881,0.02530,0.29938,0.32468,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000269873.jpg,269873,candidate,traffic light,traffic light,0.5282,1,6,0.0104,0,5.999e-02,sam,-3.21373,-3.32114,0.10741,0.20312,,,10.184,0.02530,0.29938,0.32468,HALLUCINATED,REAL,FP
COCO_val2014_000000269873.jpg,269873,candidate,intersection,intersection,0.3092,1,76,0.1319,0,1.202e-01,sam,-11.01009,-10.78150,-0.22858,-0.12500,,,-25.682,0.02530,0.29938,0.32468,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000269873.jpg,269873,candidate,city street,city street,0.3009,2,110,0.1910,0,2.252e-01,sam,-1.60261,-1.46501,-0.13759,-0.71875,,,-14.751,0.02530,0.29938,0.32468,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000269873.jpg,269873,candidate,traffic,traffic,0.3495,1,77,0.1337,0,2.252e-01,sam,-5.91634,-5.95362,0.03728,0.54687,,,3.659,0.02530,0.29938,0.32468,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000269873.jpg,269873,probe,potted plant,,0.1143,1,5,0.0087,0,1.201e-01,sam,-4.03185,-4.05623,0.02437,0.78125,,,2.408,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,microwave,,0.0908,1,77,0.1337,0,2.252e-01,sam,-4.20971,-4.25505,0.04534,-0.09375,,,4.433,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,tv,,0.1094,1,76,0.1319,0,1.202e-01,sam,-15.49837,-15.52884,0.03047,0.01562,,,3.001,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,sink,,0.0894,1,77,0.1337,0,2.252e-01,sam,-13.19759,-13.20752,0.00994,-0.12500,,,0.989,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,spoon,,0.1385,1,48,0.0833,0,2.100e-01,sam,-9.30060,-9.87522,0.57462,-0.04687,,,43.708,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,frisbee,,0.0781,1,22,0.0382,0,7.526e-02,sam,-4.16215,-4.11006,-0.05209,-0.03125,,,-5.348,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,vase,,0.1134,1,30,0.0521,0,1.202e-01,sam,-7.65429,-7.85578,0.20150,-0.01562,,,18.249,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cake,,0.1182,1,75,0.1302,0,1.202e-01,sam,-7.99913,-7.28483,-0.71430,-0.29687,,,-104.276,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,apple,,0.1362,1,76,0.1319,0,2.252e-01,sam,-18.06380,-18.38232,0.31852,-0.09375,,,27.278,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,keyboard,,0.0953,1,28,0.0486,0,8.991e-02,sam,-14.20149,-14.23328,0.03179,-0.06250,,,3.129,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,cat,,0.1323,1,30,0.0521,0,1.202e-01,sam,-11.51790,-11.28056,-0.23734,0.03125,,,-26.787,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,donut,,0.0881,1,75,0.1302,0,2.252e-01,sam,-7.10451,-6.95278,-0.15173,-0.15625,,,-16.384,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,,,0.0479,1,76,0.1319,0,1.202e-01,sam,-8.32259,-8.20658,-0.11601,0.12500,,,-12.301,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,scissors,,0.1290,1,76,0.1319,0,2.252e-01,sam,-5.94716,-5.51366,-0.43350,-0.03125,,,-54.265,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,sandwich,,0.1334,1,76,0.1319,0,1.202e-01,sam,-5.96334,-5.98926,0.02592,0.04687,,,2.558,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,giraffe,,0.0926,1,4,0.0069,0,1.201e-01,sam,-5.38259,-5.50631,0.12373,-0.04688,,,11.638,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,bench,,0.1483,1,75,0.1302,0,1.202e-01,sam,-4.75224,-5.39506,0.64283,-0.15625,,,47.420,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,toaster,,0.0328,1,7,0.0122,0,1.348e-01,sam,-7.18391,-7.29807,0.11415,0.03125,,,10.788,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,snowboard,,0.0902,1,76,0.1319,0,1.202e-01,sam,-8.08054,-8.09757,0.01703,-0.21875,,,1.689,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000269873.jpg,269873,probe,baseball glove,,0.0563,1,30,0.0521,0,1.202e-01,sam,-4.50466,-4.55545,0.05079,0.10937,,,4.952,0.02530,0.29938,0.32468,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,candidate,sink,sink,0.5378,1,12,0.0208,0,1.168e-01,sam,-3.08773,-4.27852,1.19079,1.92187,,,69.602,-0.19551,0.18089,-0.01462,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,microwave,microwave,0.6789,1,43,0.0747,0,1.990e-01,sam,-1.13605,-2.35989,1.22384,4.04688,,,70.590,-0.19551,0.18089,-0.01462,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,toaster,toaster,0.5800,1,42,0.0729,0,1.990e-01,sam,-4.48112,-5.84427,1.36315,2.96875,,,74.415,-0.19551,0.18089,-0.01462,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,refrigerator,refrigerator,0.6828,1,24,0.0417,0,1.022e-01,sam,-1.69674,-1.73398,0.03724,0.71875,,,3.655,-0.19551,0.18089,-0.01462,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,oven,stove,0.7294,1,43,0.0747,0,1.990e-01,sam,-5.37072,-6.50156,1.13084,4.73438,,,67.724,-0.19551,0.18089,-0.01462,VERIFIED,REAL,TN
COCO_val2014_000000524656.jpg,524656,candidate,appliance,appliance,0.6761,1,42,0.0729,0,1.990e-01,sam,-6.26635,-7.40420,1.13784,3.00000,,,67.949,-0.19551,0.18089,-0.01462,VERIFIED,UNKNOWN,TN
COCO_val2014_000000524656.jpg,524656,candidate,kitchen,kitchen,0.5451,1,85,0.1476,0,1.951e-01,sam,-0.69711,-0.67270,-0.02441,-0.20312,,,-2.471,-0.19551,0.18089,-0.01462,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000524656.jpg,524656,candidate,window,window,0.7040,1,172,0.2986,0,1.460e-01,sam,-4.54086,-6.61218,2.07133,1.60938,,,87.398,-0.19551,0.18089,-0.01462,VERIFIED,UNKNOWN,TN
COCO_val2014_000000524656.jpg,524656,probe,frisbee,,0.1093,1,43,0.0747,0,1.990e-01,sam,-4.31571,-3.95514,-0.36057,0.04688,,,-43.415,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,stop sign,,0.0539,1,42,0.0729,0,1.990e-01,sam,-6.50739,-6.38191,-0.12548,0.37500,,,-13.370,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,snowboard,,0.1160,1,43,0.0747,0,1.990e-01,sam,-8.47403,-8.01963,-0.45440,0.14063,,,-57.524,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,teddy bear,,0.1742,1,4,0.0069,0,1.138e-01,sam,-4.04378,-4.11287,0.06909,0.25000,,,6.676,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,baseball glove,,0.1212,1,42,0.0729,0,1.990e-01,sam,-5.07563,-4.80757,-0.26807,-0.04688,,,-30.743,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,book,,0.1798,1,3,0.0052,0,9.954e-02,sam,-11.46273,-11.54670,0.08397,0.17187,,,8.054,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,hair drier,,0.0679,1,43,0.0747,0,1.990e-01,sam,-4.79794,-4.68636,-0.11158,0.04687,,,-11.805,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,sports ball,,0.1427,1,2,0.0035,0,1.022e-01,sam,-6.71464,-6.73243,0.01779,0.25000,,,1.763,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,,,0.0477,1,42,0.0729,0,1.990e-01,sam,-10.92367,-10.88726,-0.03641,0.10938,,,-3.708,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,surfboard,,0.0996,1,43,0.0747,0,1.990e-01,sam,-4.71362,-4.36994,-0.34368,-0.18750,,,-41.013,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,car,,0.1351,1,42,0.0729,0,1.990e-01,sam,-10.77914,-10.44586,-0.33328,0.09375,,,-39.554,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,tie,,0.1797,1,42,0.0729,0,1.990e-01,sam,-13.12679,-12.76617,-0.36063,0.32812,,,-43.423,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,bird,,0.1447,1,42,0.0729,0,1.990e-01,sam,-10.61508,-10.14117,-0.47391,0.23437,,,-60.626,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,traffic light,,0.0647,1,42,0.0729,0,1.990e-01,sam,-7.30554,-7.10869,-0.19686,0.35938,,,-21.757,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,toothbrush,,0.1106,1,10,0.0174,0,8.759e-02,sam,-3.79548,-3.68312,-0.11236,-0.09375,,,-11.892,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,motorcycle,,0.1498,1,42,0.0729,0,1.990e-01,sam,-6.94025,-6.73474,-0.20551,0.09375,,,-22.815,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,skateboard,,0.1357,1,42,0.0729,0,1.990e-01,sam,-5.37449,-5.01195,-0.36254,-0.03125,,,-43.698,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,baseball bat,,0.1198,1,43,0.0747,0,1.990e-01,sam,-7.12115,-6.77405,-0.34710,-0.09375,,,-41.495,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,tennis racket,,0.1618,1,42,0.0729,0,1.990e-01,sam,-4.41117,-4.47477,0.06359,0.42188,,,6.161,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000524656.jpg,524656,probe,parking meter,,0.0485,1,42,0.0729,0,1.990e-01,sam,-5.25894,-5.20675,-0.05219,0.15625,,,-5.358,-0.19551,0.18089,-0.01462,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,candidate,dog,dog,0.8143,1,40,0.0694,0,1.752e-01,sam,-0.47368,-6.47934,6.00566,7.67187,,,99.754,-0.81352,0.77715,-0.03637,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,candidate,bird,bird,0.4224,3,58,0.1007,0,2.401e-01,sam,-4.19243,-7.90427,3.71184,7.92188,,,97.557,-0.81352,0.77715,-0.03637,VERIFIED,REAL,TN
COCO_val2014_000000369547.jpg,369547,candidate,rocky,rocky,0.7148,1,558,0.9688,0,1.752e-01,sam,-2.05420,-5.76443,3.71023,6.26562,,,97.553,-0.81352,0.77715,-0.03637,VERIFIED,UNKNOWN,TN
COCO_val2014_000000369547.jpg,369547,probe,bowl,,0.0959,1,40,0.0694,0,1.752e-01,sam,-6.27022,-5.33597,-0.93425,-0.25000,,,-154.529,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,remote,,0.1414,1,40,0.0694,0,1.752e-01,sam,-11.07524,-9.61606,-1.45918,-0.14063,,,-330.244,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,parking meter,,0.0855,1,40,0.0694,0,1.752e-01,sam,-5.60928,-4.86523,-0.74406,-0.18750,,,-110.445,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,,,0.0784,1,40,0.0694,0,1.752e-01,sam,-11.16899,-10.04965,-1.11934,0.07812,,,-206.283,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,toothbrush,,0.0768,1,40,0.0694,0,1.752e-01,sam,-4.63237,-4.06727,-0.56510,0.12500,,,-75.963,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sports ball,,0.1025,1,40,0.0694,0,1.752e-01,sam,-5.14010,-5.72597,0.58587,0.48438,,,44.338,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,apple,,0.1234,1,40,0.0694,0,1.752e-01,sam,-17.80668,-17.25155,-0.55513,0.25000,,,-74.217,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,broccoli,,0.0820,1,40,0.0694,0,1.752e-01,sam,-5.06742,-4.41365,-0.65377,0.25000,,,-92.277,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,potted plant,,0.0452,1,40,0.0694,0,1.752e-01,sam,-3.81280,-3.37225,-0.44055,0.07812,,,-55.356,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,stop sign,,0.0555,1,40,0.0694,0,1.752e-01,sam,-4.95443,-5.18299,0.22855,0.00000,,,20.432,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sink,,0.0694,1,40,0.0694,0,1.752e-01,sam,-12.45415,-10.85824,-1.59590,-2.09375,,,-393.277,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hot dog,,0.1436,1,40,0.0694,0,1.752e-01,sam,-5.88502,-6.87967,0.99465,0.09375,,,63.015,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,vase,,0.0577,1,40,0.0694,0,1.752e-01,sam,-7.70030,-7.12770,-0.57260,0.10937,,,-77.287,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,wine glass,,0.0484,1,40,0.0694,0,1.752e-01,sam,-7.81584,-6.55626,-1.25959,0.12500,,,-252.396,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,keyboard,,0.0891,1,40,0.0694,0,1.752e-01,sam,-15.31743,-13.08481,-2.23262,0.18750,,,-832.427,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,book,,0.1061,1,40,0.0694,0,1.752e-01,sam,-11.68852,-10.58871,-1.09981,0.01563,,,-200.359,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,microwave,,0.1068,1,40,0.0694,0,1.752e-01,sam,-4.76579,-4.10243,-0.66336,0.07813,,,-94.131,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,suitcase,,0.1201,1,40,0.0694,0,1.752e-01,sam,-6.36489,-5.16741,-1.19748,-0.03125,,,-231.177,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,knife,,0.1457,1,40,0.0694,0,1.752e-01,sam,-7.56162,-5.69444,-1.86719,0.09375,,,-547.007,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hair drier,,0.1007,1,40,0.0694,0,1.752e-01,sam,-7.37204,-6.25252,-1.11952,-0.00000,,,-206.337,-0.81352,0.77715,-0.03637,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,candidate,person,man,0.7025,1,302,0.5243,0,1.168e-01,sam,-3.17399,-8.46892,5.29493,8.28125,,,99.498,-0.55530,0.64415,0.08885,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,refrigerator,refrigerator,0.8760,1,134,0.2326,0,1.201e-01,sam,-0.18848,-1.87225,1.68378,4.60938,,,81.433,-0.55530,0.64415,0.08885,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,bottle,bottle,0.4790,7,39,0.0677,0,1.847e-01,sam,-4.00443,-4.85351,0.84908,2.67187,,,57.219,-0.55530,0.64415,0.08885,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,glasses,glasses,0.4131,1,22,0.0382,0,1.168e-01,sam,-7.24219,-9.07261,1.83042,5.65625,,,83.965,-0.55530,0.64415,0.08885,VERIFIED,UNKNOWN,TN
COCO_val2014_000000181446.jpg,181446,candidate,shelf,shelf,0.2969,1,134,0.2326,0,1.201e-01,sam,-4.07079,-4.13623,0.06544,-0.87500,,,6.335,-0.55530,0.64415,0.08885,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000181446.jpg,181446,candidate,food,food,0.3399,3,69,0.1198,0,1.706e-01,sam,-8.92399,-9.41643,0.49244,2.18750,,,38.886,-0.55530,0.64415,0.08885,VERIFIED,UNKNOWN,TN
COCO_val2014_000000181446.jpg,181446,candidate,open,open,0.6527,1,302,0.5243,0,1.168e-01,sam,-8.11149,-6.54704,-1.56444,-0.06250,,,-378.002,-0.55530,0.64415,0.08885,HALLUCINATED,UNKNOWN,TN
COCO_val2014_000000181446.jpg,181446,probe,sports ball,,0.0742,1,134,0.2326,0,1.201e-01,sam,-7.01961,-6.27634,-0.74327,0.17188,,,-110.281,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,bird,,0.1337,1,302,0.5243,0,1.168e-01,sam,-12.90055,-10.50017,-2.40038,-1.10938,,,-1002.738,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,tennis racket,,0.0789,1,134,0.2326,0,1.201e-01,sam,-5.29434,-4.89971,-0.39462,-0.06250,,,-48.383,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,sheep,,0.1469,1,134,0.2326,0,1.201e-01,sam,-16.31071,-15.60962,-0.70109,-0.15625,,,-101.594,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,traffic light,,0.0497,1,134,0.2326,0,1.201e-01,sam,-8.08613,-7.72469,-0.36144,-0.10938,,,-43.539,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,baseball bat,,0.0519,1,134,0.2326,0,1.201e-01,sam,-7.48156,-6.87594,-0.60562,-0.03125,,,-83.239,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,backpack,,0.1206,1,302,0.5243,0,1.168e-01,sam,-6.40244,-6.32935,-0.07309,0.01562,,,-7.583,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,skateboard,,0.1031,1,134,0.2326,0,1.201e-01,sam,-4.54728,-4.07243,-0.47485,-0.12500,,,-60.777,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,snowboard,,0.0534,1,134,0.2326,0,1.201e-01,sam,-6.29776,-7.16458,0.86682,-0.23438,,,57.971,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,,,0.0899,1,134,0.2326,0,1.201e-01,sam,-11.54899,-10.82642,-0.72257,0.39062,,,-105.972,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,baseball glove,,0.0410,1,134,0.2326,0,1.201e-01,sam,-5.57113,-5.30280,-0.26832,0.04687,,,-30.777,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,surfboard,,0.0370,1,134,0.2326,0,1.201e-01,sam,-6.16238,-5.68709,-0.47529,-0.26562,,,-60.847,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,parking meter,,0.0468,1,134,0.2326,0,1.201e-01,sam,-5.30881,-4.62424,-0.68457,-0.07813,,,-98.292,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,frisbee,,0.0491,1,134,0.2326,0,1.201e-01,sam,-3.35214,-2.80307,-0.54906,0.07812,,,-73.163,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,umbrella,,0.1050,1,134,0.2326,0,1.201e-01,sam,-5.79133,-5.23429,-0.55704,-0.46875,,,-74.551,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,motorcycle,,0.0789,1,134,0.2326,0,1.201e-01,sam,-7.28373,-6.94858,-0.33514,-0.15625,,,-39.814,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,hair drier,,0.0430,1,9,0.0156,0,1.168e-01,sam,-6.95290,-6.86528,-0.08762,0.42188,,,-9.157,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,skis,,0.0818,1,134,0.2326,0,1.201e-01,sam,-11.30532,-10.95200,-0.35333,-0.25000,,,-42.380,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,stop sign,,0.0532,1,134,0.2326,0,1.201e-01,sam,-6.44551,-6.08625,-0.35926,0.20313,,,-43.227,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,kite,,0.1041,1,134,0.2326,0,1.201e-01,sam,-7.45339,-5.62708,-1.82632,-0.15625,,,-521.098,-0.55530,0.64415,0.08885,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,candidate,bicycle,bicycle,0.4163,1,64,0.1111,0,1.351e-01,sam,-0.60088,-0.83327,0.23238,0.68750,,,20.736,-0.96261,1.02074,0.05813,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,candidate,person,person,0.5930,3,15,0.0260,0,1.050e-01,sam,-6.57476,-6.79252,0.21777,0.92187,,,19.569,-0.96261,1.02074,0.05813,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,candidate,backpack,backpack,0.3466,1,366,0.6354,0,2.702e-01,sam,-3.53466,-5.16262,1.62796,4.90625,,,80.367,-0.96261,1.02074,0.05813,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,candidate,bus,bus,0.9035,1,338,0.5868,0,1.651e-01,sam,-0.89507,-6.15729,5.26222,4.35937,,,99.482,-0.96261,1.02074,0.05813,VERIFIED,UNKNOWN,TN
COCO_val2014_000000128119.jpg,128119,probe,sports ball,,0.0942,1,341,0.5920,0,1.651e-01,sam,-7.15538,-6.60625,-0.54914,0.43750,,,-73.176,-0.96261,1.02074,0.05813,,GT_ABSENT,
