image_file,image_id,role,word,surface,s_det,n_instances,n_patches,patch_frac,outside_crop,leak_max,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000369547.jpg,369547,probe,broccoli,,0.0820,1,56,0.0972,0,1.752e-01,-5.06742,-4.54066,-0.52676,-69.344,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,potted plant,,0.0452,1,56,0.0972,0,1.752e-01,-3.81280,-3.33666,-0.47614,-60.986,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,stop sign,,0.0555,1,56,0.0972,0,1.752e-01,-4.95443,-5.29375,0.33931,28.774,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,sink,,0.0694,1,56,0.0972,0,1.752e-01,-12.45415,-11.24190,-1.21224,-236.101,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hot dog,,0.1436,1,56,0.0972,0,1.752e-01,-5.88502,-6.90924,1.02422,64.093,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,vase,,0.0578,1,56,0.0972,0,1.752e-01,-7.70030,-7.28267,-0.41763,-51.836,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,wine glass,,0.0484,1,56,0.0972,0,1.752e-01,-7.81584,-6.58365,-1.23219,-242.872,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,keyboard,,0.0891,1,56,0.0972,0,1.752e-01,-15.31743,-12.79268,-2.52474,-1148.767,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,book,,0.1061,1,56,0.0972,0,1.752e-01,-11.68852,-10.31612,-1.37240,-294.480,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,microwave,,0.1068,1,56,0.0972,0,1.752e-01,-4.76579,-4.06444,-0.70135,-101.647,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,suitcase,,0.1201,1,56,0.0972,0,1.752e-01,-6.36489,-5.17023,-1.19466,-230.244,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,knife,,0.1457,1,56,0.0972,0,1.752e-01,-7.56162,-5.67662,-1.88500,-558.637,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000369547.jpg,369547,probe,hair drier,,0.1007,1,56,0.0972,0,1.752e-01,-7.37204,-6.30095,-1.07109,-191.857,-0.80299,0.83000,0.02701,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,candidate,person,man,0.7025,1,552,0.9583,0,1.168e-01,-3.17399,-5.57091,2.39692,90.900,-0.56548,1.33474,0.76925,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,refrigerator,refrigerator,0.8761,1,240,0.4167,0,1.051e-01,-0.18848,-2.05154,1.86306,84.480,-0.56548,1.33474,0.76925,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,candidate,bottle,bottle,0.4790,7,79,0.1372,0,1.201e-01,-4.00443,-4.85001,0.84558,57.069,-0.56548,1.33474,0.76925,VERIFIED,REAL,TN
COCO_val2014_000000181446.jpg,181446,probe,sports ball,,0.0742,1,240,0.4167,0,1.051e-01,-7.01961,-6.59187,-0.42774,-53.379,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,bird,,0.1337,1,552,0.9583,0,1.168e-01,-12.90055,-6.98497,-5.91558,-36977.027,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,tennis racket,,0.0789,1,240,0.4167,0,1.051e-01,-5.29434,-4.99488,-0.29946,-34.913,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,sheep,,0.1470,1,240,0.4167,0,1.051e-01,-16.31071,-15.55268,-0.75803,-113.406,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,traffic light,,0.0497,1,240,0.4167,0,1.051e-01,-8.08613,-7.85096,-0.23516,-26.512,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,baseball bat,,0.0519,1,240,0.4167,0,1.051e-01,-7.48156,-6.99414,-0.48742,-62.811,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,backpack,,0.1206,1,576,1.0000,0,1.051e-01,-6.40244,-5.30881,-1.09364,-198.511,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,skateboard,,0.1031,1,240,0.4167,0,1.051e-01,-4.54728,-4.30820,-0.23909,-27.009,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,snowboard,,0.0534,1,240,0.4167,0,1.051e-01,-6.29776,-7.21608,0.91832,60.081,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,,,0.0899,1,240,0.4167,0,1.051e-01,-11.54899,-11.34174,-0.20724,-23.028,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,baseball glove,,0.0410,1,240,0.4167,0,1.051e-01,-5.57113,-5.79832,0.22719,20.323,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,surfboard,,0.0370,1,240,0.4167,0,1.051e-01,-6.16238,-5.73572,-0.42666,-53.214,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,parking meter,,0.0468,1,240,0.4167,0,1.051e-01,-5.30881,-5.06575,-0.24306,-27.515,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,frisbee,,0.0492,1,240,0.4167,0,1.051e-01,-3.35214,-2.73831,-0.61382,-84.748,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,umbrella,,0.1050,1,240,0.4167,0,1.051e-01,-5.79133,-5.59498,-0.19635,-21.695,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,motorcycle,,0.0789,1,240,0.4167,0,1.051e-01,-7.28373,-7.14601,-0.13772,-14.765,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,hair drier,,0.0430,1,12,0.0208,0,1.314e-01,-6.95290,-6.71533,-0.23757,-26.816,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,skis,,0.0818,1,240,0.4167,0,1.051e-01,-11.30532,-11.27098,-0.03434,-3.494,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,stop sign,,0.0532,1,240,0.4167,0,1.051e-01,-6.44551,-6.61844,0.17293,15.880,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000181446.jpg,181446,probe,kite,,0.1041,1,240,0.4167,0,1.051e-01,-7.45339,-6.37816,-1.07523,-193.067,-0.56548,1.33474,0.76925,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,candidate,bicycle,bicycle,0.4163,1,90,0.1562,0,1.351e-01,-0.60088,-1.95839,1.35750,74.270,-1.29930,1.33925,0.03994,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,candidate,person,person,0.5930,3,24,0.0417,0,1.021e-01,-6.57476,-6.84664,0.27188,23.806,-1.29930,1.33925,0.03994,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,candidate,backpack,backpack,0.3466,1,462,0.8021,0,1.652e-01,-3.53466,-5.17282,1.63816,80.566,-1.29930,1.33925,0.03994,VERIFIED,REAL,TN
COCO_val2014_000000128119.jpg,128119,probe,sports ball,,0.0942,1,399,0.6927,0,1.500e-01,-7.15538,-6.07418,-1.08121,-194.824,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,bowl,,0.2213,1,399,0.6927,0,1.500e-01,-7.21465,-4.94132,-2.27332,-871.163,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,bottle,,0.2359,1,4,0.0069,0,1.564e-01,-7.07122,-7.14484,0.07362,7.097,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,wine glass,,0.1343,1,399,0.6927,0,1.500e-01,-7.46071,-6.37621,-1.08450,-195.796,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,fire hydrant,,0.2107,1,420,0.7292,0,1.500e-01,-3.45768,-2.21502,-1.24266,-246.481,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,dog,,0.2940,1,418,0.7257,0,1.500e-01,-10.60601,-8.56940,-2.03661,-666.457,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,sink,,0.2795,1,399,0.6927,0,1.500e-01,-15.25835,-11.72226,-3.53609,-3333.258,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,hot dog,,0.1839,1,399,0.6927,0,1.500e-01,-7.64080,-5.25113,-2.38968,-990.996,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,stop sign,,0.2846,2,399,0.6927,0,1.500e-01,-4.64089,-3.40204,-1.23885,-245.165,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,hair drier,,0.1121,1,399,0.6927,0,1.500e-01,-5.83203,-5.59062,-0.24141,-27.304,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,tennis racket,,0.2697,1,418,0.7257,0,1.500e-01,-3.97863,-3.83185,-0.14678,-15.810,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,parking meter,,0.1949,1,399,0.6927,0,1.500e-01,-3.40607,-2.85605,-0.55002,-73.329,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,frisbee,,0.1701,1,399,0.6927,0,1.500e-01,-3.71560,-2.35191,-1.36369,-291.061,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,potted plant,,0.1787,1,0,0.0000,1,0.000e+00,-4.07542,-4.07542,0.00000,0.000,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,dining table,,0.2577,1,399,0.6927,0,1.500e-01,-4.36179,-2.88892,-1.47287,-336.174,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,cup,,0.2213,1,399,0.6927,0,1.500e-01,-13.08257,-7.83163,-5.25094,-18974.518,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,toaster,,0.2610,1,418,0.7257,0,1.500e-01,-7.37865,-6.47471,-0.90394,-146.930,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,,,0.0813,1,399,0.6927,0,1.500e-01,-9.49663,-10.05819,0.56156,42.968,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,toothbrush,,0.1818,1,399,0.6927,0,1.500e-01,-3.64836,-2.99926,-0.64910,-91.381,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000128119.jpg,128119,probe,teddy bear,,0.1738,1,399,0.6927,0,1.500e-01,-4.22738,-3.06780,-1.15958,-218.859,-1.29930,1.33925,0.03994,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,candidate,sandwich,sandwich,0.4050,2,320,0.5556,0,7.505e-02,-0.75386,-4.27856,3.52470,97.054,-0.51211,1.24046,0.72834,VERIFIED,REAL,TN
COCO_val2014_000000401027.jpg,401027,candidate,bowl,bowl,0.4029,1,49,0.0851,0,1.051e-01,-3.19908,-3.50437,0.30529,26.309,-0.51211,1.24046,0.72834,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000401027.jpg,401027,candidate,dining table,table,0.7719,1,552,0.9583,0,1.137e-01,-1.51696,-0.52346,-0.99350,-170.066,-0.51211,1.24046,0.72834,HALLUCINATED,REAL,FP
COCO_val2014_000000401027.jpg,401027,candidate,fork,fork,0.4532,1,12,0.0208,0,1.022e-01,-7.63237,-7.71485,0.08249,7.918,-0.51211,1.24046,0.72834,HALLUCINATED,REAL,FP
COCO_val2014_000000401027.jpg,401027,candidate,knife,knife,0.4099,1,0,0.0000,1,0.000e+00,-4.17033,-4.17033,0.00000,0.000,-0.51211,1.24046,0.72834,HALLUCINATED,REAL,FP
COCO_val2014_000000401027.jpg,401027,probe,toothbrush,,0.0506,1,315,0.5469,0,7.505e-02,-5.10238,-4.49808,-0.60430,-82.997,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,fire hydrant,,0.0445,1,315,0.5469,0,7.505e-02,-5.93894,-6.29378,0.35484,29.872,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,scissors,,0.0888,1,14,0.0243,0,1.022e-01,-7.03755,-7.00863,-0.02893,-2.935,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,sink,,0.1155,1,576,1.0000,0,1.022e-01,-12.70268,-9.72841,-2.97427,-1857.525,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,skateboard,,0.0466,1,315,0.5469,0,7.505e-02,-6.01896,-5.81240,-0.20656,-22.944,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,book,,0.1289,1,300,0.5208,0,7.505e-02,-11.03080,-12.25905,1.22825,70.720,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,tennis racket,,0.0374,1,140,0.2431,0,1.460e-01,-4.65135,-4.94704,0.29569,25.598,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,baseball bat,,0.0430,1,140,0.2431,0,1.460e-01,-8.26411,-8.70397,0.43986,35.587,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,suitcase,,0.0652,1,140,0.2431,0,1.460e-01,-6.41175,-6.52210,0.11035,10.448,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,motorcycle,,0.0388,1,315,0.5469,0,7.505e-02,-7.17587,-7.07879,-0.09708,-10.195,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,tv,,0.0876,1,576,1.0000,0,1.022e-01,-16.91948,-13.91787,-3.00161,-1911.790,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,umbrella,,0.0770,1,576,1.0000,0,1.022e-01,-5.41233,-4.92529,-0.48704,-62.750,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,baseball glove,,0.0401,1,140,0.2431,0,1.460e-01,-5.76474,-5.97721,0.21248,19.142,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,teddy bear,,0.0860,1,140,0.2431,0,1.460e-01,-4.64986,-4.96331,0.31345,26.908,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,surfboard,,0.0390,1,315,0.5469,0,7.505e-02,-5.13177,-4.62080,-0.51097,-66.690,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,,,0.0280,1,49,0.0851,0,1.051e-01,-11.80033,-11.67256,-0.12777,-13.630,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,clock,,0.1234,1,576,1.0000,0,1.022e-01,-10.57768,-9.36513,-1.21255,-236.204,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,keyboard,,0.1246,1,315,0.5469,0,7.505e-02,-14.20268,-13.59834,-0.60433,-83.003,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,parking meter,,0.0226,1,140,0.2431,0,1.460e-01,-5.98990,-6.08002,0.09012,8.618,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000401027.jpg,401027,probe,remote,,0.1158,1,300,0.5208,0,7.505e-02,-15.39408,-11.96218,-3.43191,-2993.554,-0.51211,1.24046,0.72834,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,candidate,dining table,table,0.6872,1,352,0.6111,0,1.168e-01,-1.40705,-2.38058,0.97353,62.225,-0.32965,0.64308,0.31343,VERIFIED,REAL,TN
COCO_val2014_000000253630.jpg,253630,candidate,potted plant,potted plant,0.7181,1,42,0.0729,0,1.501e-01,-2.18248,-3.25189,1.06942,65.679,-0.32965,0.64308,0.31343,VERIFIED,REAL,TN
COCO_val2014_000000253630.jpg,253630,candidate,tv,television,0.6643,1,15,0.0260,0,1.421e-01,-9.01551,-10.07596,1.06045,65.370,-0.32965,0.64308,0.31343,VERIFIED,REAL,TN
COCO_val2014_000000253630.jpg,253630,candidate,laptop,laptop,0.2209,1,15,0.0260,0,1.421e-01,-9.25770,-9.83377,0.57607,43.790,-0.32965,0.64308,0.31343,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000253630.jpg,253630,candidate,keyboard,keyboard,0.2273,1,352,0.6111,0,1.168e-01,-12.08973,-10.15532,-1.93441,-591.997,-0.32965,0.64308,0.31343,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000253630.jpg,253630,candidate,mouse,mouse,0.2379,1,352,0.6111,0,1.168e-01,-11.87488,-10.59672,-1.27816,-259.004,-0.32965,0.64308,0.31343,HALLUCINATED,HALLUCINATED,TP
COCO_val2014_000000253630.jpg,253630,candidate,chair,chair,0.5054,2,92,0.1597,0,1.022e-01,-6.05457,-7.91790,1.86333,84.484,-0.32965,0.64308,0.31343,VERIFIED,REAL,TN
COCO_val2014_000000253630.jpg,253630,probe,bowl,,0.1368,1,352,0.6111,0,1.168e-01,-5.98816,-5.18441,-0.80374,-123.388,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,toothbrush,,0.0494,1,352,0.6111,0,1.168e-01,-4.28896,-3.50589,-0.78308,-118.820,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,bird,,0.1221,1,42,0.0729,0,1.501e-01,-10.75770,-11.10456,0.34686,29.310,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,skis,,0.0851,1,352,0.6111,0,1.168e-01,-10.43936,-10.26245,-0.17692,-19.353,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,cup,,0.1419,1,0,0.0000,1,0.000e+00,-10.28504,-10.28504,0.00000,0.000,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,giraffe,,0.0692,1,352,0.6111,0,1.168e-01,-5.52227,-5.51551,-0.00677,-0.679,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,knife,,0.1197,1,352,0.6111,0,1.168e-01,-8.33675,-7.84816,-0.48859,-63.001,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,umbrella,,0.1458,1,352,0.6111,0,1.168e-01,-5.14433,-5.08965,-0.05468,-5.620,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,traffic light,,0.0938,1,6,0.0104,0,1.706e-01,-7.73318,-7.69175,-0.04143,-4.230,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,tie,,0.1148,1,352,0.6111,0,1.168e-01,-12.35926,-12.14750,-0.21176,-23.585,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,sports ball,,0.1058,1,0,0.0000,1,0.000e+00,-6.54929,-6.54929,0.00000,0.000,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,wine glass,,0.1189,1,352,0.6111,0,1.168e-01,-4.78933,-5.96157,1.17224,69.033,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,hair drier,,0.0544,1,6,0.0104,0,1.706e-01,-5.51019,-5.50374,-0.00645,-0.647,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,backpack,,0.1215,1,352,0.6111,0,1.168e-01,-6.42811,-5.36425,-1.06386,-189.753,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,baseball bat,,0.0995,1,352,0.6111,0,1.168e-01,-9.11413,-7.51334,-1.60079,-395.694,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,spoon,,0.1235,1,352,0.6111,0,1.168e-01,-8.25002,-7.45250,-0.79752,-122.003,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,baseball glove,,0.0643,1,80,0.1389,0,1.022e-01,-5.18557,-5.53928,0.35371,29.792,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,tennis racket,,0.0692,1,352,0.6111,0,1.168e-01,-5.43000,-4.64963,-0.78037,-118.229,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,car,,0.1410,1,352,0.6111,0,1.168e-01,-7.73426,-6.39360,-1.34066,-282.157,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000253630.jpg,253630,probe,kite,,0.1166,1,352,0.6111,0,1.168e-01,-7.82172,-7.51251,-0.30921,-36.235,-0.32965,0.64308,0.31343,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,candidate,person,woman,0.5840,1,154,0.2674,0,9.004e-02,-3.95279,-8.06523,4.11244,98.363,-0.34235,0.39355,0.05121,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,dining table,table,0.4552,1,264,0.4583,0,8.533e-02,-1.69512,-3.07606,1.38093,74.866,-0.34235,0.39355,0.05121,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,candidate,teddy bear,teddy bear,0.8596,3,136,0.2361,0,1.422e-01,-0.76298,-2.92848,2.16550,88.531,-0.34235,0.39355,0.05121,VERIFIED,REAL,TN
COCO_val2014_000000326021.jpg,326021,probe,motorcycle,,0.1581,1,180,0.3125,0,8.755e-02,-6.22682,-6.16827,-0.05855,-6.030,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,tv,,0.1700,1,165,0.2865,0,7.310e-02,-14.98208,-15.19869,0.21661,19.475,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,car,,0.1509,1,180,0.3125,0,8.755e-02,-10.23404,-9.27301,-0.96103,-161.439,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,cell phone,,0.1634,1,6,0.0104,0,1.605e-01,-5.32937,-5.31140,-0.01797,-1.813,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,toothbrush,,0.1521,1,165,0.2865,0,7.310e-02,-3.35625,-3.44564,0.08939,8.551,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,microwave,,0.1500,1,100,0.1736,0,1.422e-01,-3.95592,-4.04284,0.08692,8.325,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,hair drier,,0.1024,1,100,0.1736,0,1.422e-01,-6.04770,-5.31142,-0.73627,-108.814,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,cup,,0.1596,1,100,0.1736,0,1.422e-01,-10.47622,-10.34823,-0.12799,-13.655,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,wine glass,,0.1232,1,100,0.1736,0,1.422e-01,-5.48682,-5.21606,-0.27076,-31.096,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,stop sign,,0.1067,1,100,0.1736,0,1.422e-01,-5.22440,-4.93261,-0.29178,-33.881,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,,,0.0466,1,100,0.1736,0,1.422e-01,-10.21841,-9.91854,-0.29987,-34.968,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,sink,,0.1461,1,100,0.1736,0,1.422e-01,-12.49185,-11.27792,-1.21393,-236.670,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,sports ball,,0.1051,1,100,0.1736,0,1.422e-01,-6.43676,-6.27982,-0.15693,-16.992,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,frisbee,,0.1753,1,100,0.1736,0,1.422e-01,-2.93272,-2.51960,-0.41312,-51.153,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,suitcase,,0.1857,1,264,0.4583,0,8.533e-02,-5.73320,-5.59002,-0.14318,-15.393,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,hot dog,,0.1750,1,100,0.1736,0,1.422e-01,-6.52697,-5.83325,-0.69372,-100.114,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,oven,,0.1510,1,100,0.1736,0,1.422e-01,-9.84731,-9.86571,0.01840,1.824,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,toaster,,0.1136,1,100,0.1736,0,1.422e-01,-7.17797,-6.42624,-0.75173,-112.067,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,tennis racket,,0.1265,1,100,0.1736,0,1.422e-01,-5.38527,-5.07487,-0.31041,-36.398,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000326021.jpg,326021,probe,parking meter,,0.0734,1,180,0.3125,0,8.755e-02,-4.56769,-3.75668,-0.81101,-125.018,-0.34235,0.39355,0.05121,,GT_ABSENT,
COCO_val2014_000000317320.jpg,317320,candidate,bicycle,bicycle,0.8802,1,414,0.7188,0,1.022e-01,-0.11400,-0.41289,0.29889,25.836,-1.35693,1.20978,-0.14715,VERIFIED,REAL,TN
COCO_val2014_000000317320.jpg,317320,candidate,person,person,0.6575,2,186,0.3229,0,1.022e-01,-2.65104,-3.59038,0.93934,60.911,-1.35693,1.20978,-0.14715,VERIFIED,REAL,TN
