image_file,image_id,role,word,surface,s_det,region_source,masked_area_frac,n_subword_tokens,ell,ell_masked,delta,conf_drop_pct,mu_hat,sigma_hat,tau,decision,gt_label,outcome
COCO_val2014_000000481596.jpg,481596,probe,potted plant,,0.0081,attn,0.0125,3,-5.24049,-4.64094,-0.59955,-82.130,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,refrigerator,,0.0137,attn,0.0197,4,-3.60167,-3.44493,-0.15674,-16.970,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,bird,,0.0060,attn,0.0155,1,-9.07445,-8.72472,-0.34973,-41.868,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,train,,0.0081,attn,0.0168,1,-10.90258,-10.53759,-0.36498,-44.049,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,baseball bat,,0.0314,attn,0.0175,2,-3.75624,-4.03154,0.27530,24.065,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,oven,,0.0094,attn,0.0155,2,-10.47255,-11.04643,0.57388,43.666,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,sports ball,,0.0172,attn,0.0145,2,-2.58127,-2.63637,0.05510,5.361,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,car,,0.0147,attn,0.0212,1,-9.32445,-9.32803,0.00358,0.357,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,elephant,,0.0254,attn,0.0183,3,-5.52611,-5.53261,0.00650,0.648,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,traffic light,,0.0141,attn,0.0168,2,-6.34281,-6.24195,-0.10086,-10.612,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000481596.jpg,481596,probe,vase,,0.0044,attn,0.0154,2,-6.70407,-6.97223,0.26815,23.521,-0.01293,0.29012,0.27719,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,candidate,person,person,0.1671,det,0.0046,1,-5.49293,-5.40666,-0.08626,-9.009,0.02026,0.11134,0.13160,HALLUCINATED,REAL,FP
COCO_val2014_000000398753.jpg,398753,probe,motorcycle,,0.0191,attn,0.0200,2,-6.32365,-6.28448,-0.03918,-3.995,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,knife,,0.0035,attn,0.0158,2,-8.87390,-8.96940,0.09551,9.109,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bear,,0.0090,attn,0.0185,1,-15.00465,-15.05851,0.05386,5.244,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,tv,,0.0110,attn,0.0175,1,-17.03199,-16.82113,-0.21087,-23.475,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,toaster,,0.0031,attn,0.0187,2,-8.78199,-8.89176,0.10977,10.396,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,fork,,0.0023,attn,0.0198,1,-14.42652,-14.40127,-0.02526,-2.558,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bottle,,0.0017,attn,0.0239,2,-6.53321,-6.52585,-0.00737,-0.739,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bicycle,,0.0073,attn,0.0171,3,-3.57999,-3.66334,0.08335,7.997,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,hot dog,,0.0029,attn,0.0173,2,-6.25049,-6.18754,-0.06295,-6.497,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,banana,,0.0034,attn,0.0184,2,-8.21927,-8.37380,0.15453,14.318,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,tie,,0.0030,attn,0.0185,1,-15.27027,-15.40761,0.13734,12.833,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,clock,,0.0034,attn,0.0175,1,-12.31324,-12.39125,0.07801,7.504,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,bench,,0.0170,attn,0.0160,2,-4.48115,-4.35500,-0.12615,-13.446,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,toilet,,0.0025,attn,0.0187,3,-5.74005,-5.98531,0.24527,21.750,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,oven,,0.0019,attn,0.0212,2,-11.55277,-11.45695,-0.09583,-10.057,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,dog,,0.0067,attn,0.0185,1,-11.74293,-11.63667,-0.10625,-11.210,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,cow,,0.0097,attn,0.0172,1,-13.16480,-13.17185,0.00705,0.703,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,book,,0.0058,attn,0.0134,1,-13.52418,-13.62770,0.10352,9.834,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,skateboard,,0.0087,attn,0.0198,3,-3.45827,-3.51785,0.05958,5.784,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000398753.jpg,398753,probe,remote,,0.0027,attn,0.0160,1,-13.90308,-13.85434,-0.04874,-4.995,0.02026,0.11134,0.13160,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,candidate,pizza,pizza,0.5579,det,0.5735,2,-0.79364,-0.77074,-0.02290,-2.317,-0.01227,0.06402,0.05176,HALLUCINATED,REAL,FP
COCO_val2014_000000067833.jpg,67833,candidate,dining table,table,0.1532,det,0.9349,3,-1.05734,-1.16009,0.10276,9.765,-0.01227,0.06402,0.05176,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,candidate,bowl,bowl,0.2613,det,0.0877,2,-4.02608,-4.66297,0.63690,47.107,-0.01227,0.06402,0.05176,VERIFIED,REAL,TN
COCO_val2014_000000067833.jpg,67833,probe,airplane,,0.0072,attn,0.0132,2,-9.54197,-9.49365,-0.04832,-4.950,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,cell phone,,0.0397,attn,0.0079,2,-6.17401,-6.22223,0.04823,4.709,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,kite,,0.0077,attn,0.0159,2,-7.39081,-7.40679,0.01598,1.585,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,couch,,0.0062,attn,0.0172,2,-5.90034,-5.85717,-0.04317,-4.411,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,umbrella,,0.0148,attn,0.0131,3,-5.95089,-5.98026,0.02938,2.895,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,oven,,0.0220,attn,0.0158,2,-6.86096,-6.85822,-0.00274,-0.274,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,donut,,0.0265,attn,0.0105,2,-6.33154,-6.35798,0.02644,2.609,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,traffic light,,0.0070,attn,0.0092,2,-8.17247,-8.13998,-0.03249,-3.302,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,train,,0.0039,attn,0.0131,1,-13.85864,-13.86800,0.00937,0.932,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,cat,,0.0064,attn,0.0118,1,-12.64379,-12.53310,-0.11069,-11.705,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,handbag,,0.0181,attn,0.0105,2,-5.72501,-5.90569,0.18068,16.530,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,orange,,0.0417,attn,0.0198,1,-15.63207,-15.60513,-0.02694,-2.731,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,suitcase,,0.0054,attn,0.0105,2,-5.99525,-5.97601,-0.01924,-1.943,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,bird,,0.0112,attn,0.0158,1,-13.02270,-12.93440,-0.08830,-9.231,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,horse,,0.0043,attn,0.0105,1,-13.88598,-13.85688,-0.02910,-2.953,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,cow,,0.0069,attn,0.0132,1,-13.31176,-13.18479,-0.12697,-13.538,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,chair,,0.0206,attn,0.0105,1,-11.30786,-11.31716,0.00930,0.926,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,teddy bear,,0.0101,attn,0.0092,3,-5.33201,-5.31179,-0.02023,-2.043,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,frisbee,,0.0172,attn,0.0145,4,-2.97546,-2.96945,-0.00600,-0.602,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000067833.jpg,67833,probe,motorcycle,,0.0055,attn,0.0118,2,-6.50450,-6.49398,-0.01052,-1.057,-0.01227,0.06402,0.05176,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,candidate,person,person,0.0777,attn,0.0083,1,-2.82516,-3.41214,0.58698,44.400,0.07628,0.17672,0.25300,VERIFIED,REAL,TN
COCO_val2014_000000272880.jpg,272880,candidate,pizza,pizza,0.2330,det,0.1398,2,-0.64221,-0.73926,0.09704,9.248,0.07628,0.17672,0.25300,HALLUCINATED,REAL,FP
COCO_val2014_000000272880.jpg,272880,probe,suitcase,,0.0055,attn,0.0181,2,-6.37712,-6.34590,-0.03122,-3.171,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,zebra,,0.0048,attn,0.0194,3,-4.95554,-5.19512,0.23958,21.304,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,vase,,0.0313,attn,0.0194,2,-6.03597,-5.83758,-0.19839,-21.944,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,surfboard,,0.0083,attn,0.0181,3,-3.88312,-3.97557,0.09245,8.830,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,potted plant,,0.0035,attn,0.0222,3,-3.42708,-3.49157,0.06449,6.246,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,refrigerator,,0.0073,attn,0.0250,4,-2.84706,-3.08712,0.24006,21.342,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,skateboard,,0.0052,attn,0.0194,3,-4.67251,-4.41446,-0.25806,-29.441,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,teddy bear,,0.0061,attn,0.0181,3,-4.78008,-4.78796,0.00788,0.785,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,traffic light,,0.0009,attn,0.0153,2,-7.37476,-7.67942,0.30466,26.262,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,skis,,0.0075,attn,0.0194,2,-11.02568,-10.84377,-0.18190,-19.950,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,couch,,0.0078,attn,0.0250,2,-6.43734,-6.34123,-0.09611,-10.088,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,bus,,0.0012,attn,0.0194,1,-13.59469,-13.84299,0.24829,21.987,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,tie,,0.0050,attn,0.0153,1,-12.28610,-12.40641,0.12031,11.336,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,car,,0.0034,attn,0.0208,1,-9.43454,-9.75728,0.32275,27.584,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,handbag,,0.0158,attn,0.0083,2,-6.69957,-6.77339,0.07382,7.116,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,horse,,0.0030,attn,0.0167,1,-14.10641,-14.19655,0.09014,8.620,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,banana,,0.0177,attn,0.0292,2,-6.47191,-6.68312,0.21120,19.039,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,elephant,,0.0045,attn,0.0181,3,-5.76098,-5.71703,-0.04395,-4.494,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,backpack,,0.0092,attn,0.0250,2,-6.86006,-6.86439,0.00433,0.432,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000272880.jpg,272880,probe,cow,,0.0097,attn,0.0153,1,-12.20407,-12.51943,0.31536,27.048,0.07628,0.17672,0.25300,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,candidate,person,man,0.2353,det,0.8257,1,-1.45142,-5.98800,4.53658,98.929,0.01828,0.20990,0.22819,VERIFIED,REAL,TN
COCO_val2014_000000254368.jpg,254368,candidate,sandwich,sandwich,0.0157,attn,0.0115,2,-4.72086,-4.97884,0.25799,22.739,0.01828,0.20990,0.22819,VERIFIED,HALLUCINATED,FN
COCO_val2014_000000254368.jpg,254368,probe,surfboard,,0.0146,attn,0.0117,3,-4.39700,-4.32352,-0.07348,-7.625,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,skateboard,,0.0306,attn,0.0115,3,-3.95468,-3.91146,-0.04322,-4.417,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,clock,,0.0191,attn,0.0152,1,-10.07642,-10.18818,0.11176,10.574,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,boat,,0.0225,attn,0.0104,1,-12.53736,-12.51342,-0.02394,-2.423,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,elephant,,0.0246,attn,0.0127,3,-5.59835,-5.67809,0.07975,7.665,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,bear,,0.0280,attn,0.0093,1,-11.83423,-12.29354,0.45931,36.828,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,parking meter,,0.0109,attn,0.0115,3,-5.57163,-5.06041,-0.51122,-66.733,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,hair drier,,0.0147,attn,0.0152,3,-5.09890,-4.92763,-0.17128,-18.682,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,knife,,0.0244,attn,0.0163,2,-6.13311,-5.89655,-0.23656,-26.689,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,cell phone,,0.0092,attn,0.0117,2,-4.51327,-4.69210,0.17883,16.375,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,dining table,,0.0378,attn,0.0152,3,-2.14753,-2.18096,0.03343,3.287,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,giraffe,,0.0185,attn,0.0139,3,-4.23002,-4.42040,0.19037,17.335,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,wine glass,,0.0299,attn,0.0081,2,-5.35263,-5.71070,0.35807,30.097,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,backpack,,0.0098,attn,0.0173,2,-5.11966,-5.09043,-0.02923,-2.966,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,car,,0.0405,attn,0.0093,1,-10.19361,-10.26655,0.07294,7.035,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,sports ball,,0.0086,attn,0.0140,2,-5.83835,-5.69460,-0.14375,-15.460,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,truck,,0.0160,attn,0.0128,2,-7.36577,-7.25094,-0.11483,-12.168,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,zebra,,0.0160,attn,0.0186,3,-4.41807,-4.45938,0.04131,4.047,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,snowboard,,0.0069,attn,0.0104,2,-5.85123,-5.90844,0.05721,5.561,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000254368.jpg,254368,probe,train,,0.0099,attn,0.0117,1,-12.05298,-12.18321,0.13023,12.210,0.01828,0.20990,0.22819,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,candidate,person,player,0.2422,det,0.3093,1,-4.32255,-3.67320,-0.64935,-91.430,-0.04862,0.13792,0.08930,HALLUCINATED,REAL,FP
COCO_val2014_000000193108.jpg,193108,probe,stop sign,,0.0105,attn,0.0115,2,-6.25541,-6.35925,0.10384,9.863,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,airplane,,0.0152,attn,0.0160,2,-10.26054,-10.35260,0.09205,8.794,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,spoon,,0.0220,attn,0.0130,2,-9.16931,-8.97139,-0.19792,-21.886,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,tie,,0.0121,attn,0.0143,1,-13.63115,-13.60576,-0.02539,-2.571,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,train,,0.0121,attn,0.0115,1,-12.32255,-12.43957,0.11701,11.043,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,bed,,0.0103,attn,0.0188,1,-12.31474,-12.29115,-0.02359,-2.387,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,kite,,0.0107,attn,0.0172,2,-7.57689,-7.60212,0.02523,2.491,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,car,,0.0170,attn,0.0172,1,-11.43974,-11.02745,-0.41229,-51.028,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,handbag,,0.0201,attn,0.0084,2,-6.45434,-6.15474,-0.29960,-34.932,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,keyboard,,0.0086,attn,0.0058,1,-15.12333,-15.07191,-0.05142,-5.277,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,zebra,,0.0353,attn,0.0201,3,-5.49603,-5.56086,0.06483,6.278,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,couch,,0.0092,attn,0.0173,2,-7.12262,-7.00196,-0.12067,-12.825,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,dining table,,0.0041,attn,0.0158,3,-4.26552,-4.10213,-0.16340,-17.750,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,refrigerator,,0.0074,attn,0.0144,4,-3.59355,-3.61413,0.02058,2.037,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,bottle,,0.0080,attn,0.0086,2,-6.20652,-6.20309,-0.00343,-0.344,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,bicycle,,0.0277,attn,0.0157,3,-3.40394,-3.29032,-0.11362,-12.033,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,giraffe,,0.0157,attn,0.0218,3,-4.01770,-4.05035,0.03264,3.212,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,hot dog,,0.0101,attn,0.0144,2,-5.96779,-5.87313,-0.09466,-9.929,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,cat,,0.0046,attn,0.0115,1,-11.76005,-11.81457,0.05451,5.305,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000193108.jpg,193108,probe,fork,,0.0070,attn,0.0099,1,-12.78349,-12.80644,0.02295,2.269,-0.04862,0.13792,0.08930,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,candidate,person,person,0.3264,det,0.2657,1,-1.00356,-5.48654,4.48298,98.870,-0.11260,0.14724,0.03464,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,candidate,bicycle,bicycle,0.4072,det,0.4407,3,-0.30581,-2.53068,2.22487,89.192,-0.11260,0.14724,0.03464,VERIFIED,REAL,TN
COCO_val2014_000000459141.jpg,459141,probe,cell phone,,0.0359,attn,0.0146,2,-5.63367,-5.64923,0.01557,1.545,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,bottle,,0.0157,attn,0.0159,2,-6.05284,-6.11589,0.06306,6.111,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,refrigerator,,0.0121,attn,0.0199,4,-3.10375,-3.03675,-0.06700,-6.930,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,oven,,0.0121,attn,0.0169,2,-10.15505,-10.07634,-0.07871,-8.189,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cake,,0.0055,attn,0.0225,2,-7.42935,-7.18449,-0.24486,-27.744,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,toaster,,0.0323,attn,0.0172,2,-8.06117,-7.64750,-0.41367,-51.236,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cup,,0.0113,attn,0.0145,1,-11.92544,-11.56075,-0.36469,-44.007,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,kite,,0.0139,attn,0.0145,2,-6.24131,-6.09535,-0.14597,-15.716,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,dog,,0.0192,attn,0.0172,1,-10.09731,-9.89142,-0.20589,-22.862,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,traffic light,,0.0306,attn,0.0240,2,-5.43616,-5.41542,-0.02075,-2.096,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,fire hydrant,,0.0383,attn,0.0143,3,-3.35209,-3.31408,-0.03801,-3.874,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,spoon,,0.0104,attn,0.0132,2,-7.34017,-7.50789,0.16772,15.441,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,toilet,,0.0329,attn,0.0172,3,-5.20918,-5.05779,-0.15139,-16.345,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,orange,,0.0078,attn,0.0116,1,-12.87075,-12.88051,0.00976,0.971,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,train,,0.0096,attn,0.0212,1,-10.74575,-10.67717,-0.06857,-7.098,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,broccoli,,0.0110,attn,0.0132,3,-5.46796,-5.17342,-0.29454,-34.250,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,clock,,0.0063,attn,0.0159,1,-10.91762,-10.81180,-0.10582,-11.162,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,cow,,0.0122,attn,0.0145,1,-11.83950,-11.60639,-0.23311,-26.251,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,vase,,0.0340,attn,0.0239,2,-5.82058,-5.71226,-0.10831,-11.440,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000459141.jpg,459141,probe,wine glass,,0.0085,attn,0.0144,2,-7.15527,-7.18837,0.03310,3.255,-0.11260,0.14724,0.03464,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,candidate,truck,truck,0.4517,det,0.0295,2,-1.08564,-2.19094,1.10530,66.889,0.09545,0.23878,0.33423,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,airplane,plane,0.4775,det,0.4559,2,-3.18665,-4.46642,1.27976,72.190,0.09545,0.23878,0.33423,VERIFIED,REAL,TN
COCO_val2014_000000231534.jpg,231534,candidate,suitcase,luggage,0.0612,attn,0.0116,2,-2.98462,-3.11180,0.12718,11.943,0.09545,0.23878,0.33423,HALLUCINATED,REAL,FP
COCO_val2014_000000231534.jpg,231534,probe,book,,0.0056,attn,0.0156,1,-10.60105,-10.79402,0.19297,17.549,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,fork,,0.0044,attn,0.0129,1,-6.12449,-6.65054,0.52605,40.906,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,umbrella,,0.0179,attn,0.0155,3,-5.17985,-5.26323,0.08338,8.000,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,backpack,,0.0201,attn,0.0179,2,-4.32857,-4.56824,0.23967,21.311,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,mouse,,0.0090,attn,0.0129,1,-13.14011,-13.14558,0.00547,0.545,0.09545,0.23878,0.33423,,GT_ABSENT,
COCO_val2014_000000231534.jpg,231534,probe,bed,,0.0402,attn,0.0181,1,-10.87058,-10.79077,-0.07981,-8.308,0.09545,0.23878,0.33423,,GT_ABSENT,
